models,ep,h,f,experts,topk,target_rows,cohort,status,pflops,ms,reference_backend,reference_pflops,retention_pct,historical_gain_pct,tile_n,tile_k,along_n,swizzle,comm,compute,buffer_rows,tail_balance,run,case_index,reference_run,reference_case
deepseek_v41_flash,8,5120,2304,384,6,16,small_token_external_reference_snapshot,valid,0.08029368091384992,0.45132800175,cutlass_stock,0.10338579071448101,77.66413581494558,,256,64,1,2,40,108,0,,20260916-110752-b9953d,2,20260916-110752-b9953d,2
deepseek_v41_flash,8,5120,2304,384,6,32,small_token_external_reference_snapshot,valid,0.15379921621545425,0.4712480005,cutlass_stock,0.20450782829302191,75.20456184938233,,256,64,1,2,40,108,0,,20260916-110752-b9953d,3,20260916-110752-b9953d,3
deepseek_v41_flash,8,5120,2304,384,6,64,small_token_external_reference_snapshot,valid,0.2797670539745914,0.5181280075,cutlass_stock,0.4042883146121718,69.1998862848579,,256,64,1,2,40,108,0,,20260916-110752-b9953d,4,20260916-110752-b9953d,4
deepseek_v41_flash,8,5120,2304,384,6,96,small_token_external_reference_snapshot,valid,0.3845970688211583,0.5653519929999999,deepgemm_m128,0.6031219966299957,63.76770719193344,,256,64,1,2,40,108,0,,20260916-110752-b9953d,5,20260916-110752-b9953d,5
deepseek_v41_flash,8,5120,2304,384,6,128,small_token_external_reference_snapshot,valid,0.470139027183277,0.6166480035,deepgemm_m128,0.8041983624841862,58.46058001548366,,256,64,1,2,40,108,0,,20260916-110752-b9953d,6,20260916-110752-b9953d,6
deepseek_v41_flash,8,5120,2304,384,6,192,historical_transport_snapshot,valid,0.5116160347821328,0.84998399025,deepgemm_m256,1.0775732013691637,47.47854105243837,17.36126847007988,256,64,1,2,40,108,0,true,20260916-231507-0428c7,0,20260916-110752-b9953d,7
deepseek_v41_flash,8,5120,2304,384,6,256,historical_transport_snapshot,valid,0.8179943741704346,0.708831996,deepgemm_m256,1.4084801495483663,58.076386410751134,28.008894860891687,256,64,1,2,40,108,0,true,20260916-231507-0428c7,1,20260916-110752-b9953d,8
deepseek_v41_flash,8,5120,2304,384,6,384,historical_transport_snapshot,valid,0.9122106972056281,0.95343200875,deepgemm_m128,1.4250594069535558,64.01211716188881,20.091625254027832,256,64,0,1,40,108,0,true,20260916-231507-0428c7,2,20260916-110752-b9953d,9
deepseek_v41_flash,8,5120,2304,384,6,512,historical_transport_snapshot,valid,0.9886248789215161,1.172984005,deepgemm_m256,1.610469551277121,61.38736855580568,21.626209003591647,256,64,0,1,40,108,0,true,20260916-231507-0428c7,3,20260916-110752-b9953d,10
deepseek_v41_flash,8,5120,2304,384,6,1024,historical_transport_snapshot,valid,1.069819156236898,2.167919995,deepgemm_m256,1.5070295555190962,70.98859822084901,75.08468537834582,256,64,0,1,40,108,0,true,20260916-231507-0428c7,4,20260916-110752-b9953d,11
deepseek_v41_flash,8,5120,2304,384,6,2048,historical_transport_snapshot,valid,1.119057433727837,4.1450639975,deepgemm_m256,1.4032444025957633,79.7478637119643,13.190242366095095,256,64,0,1,40,108,0,true,20260916-231507-0428c7,5,20260916-110752-b9953d,12
deepseek_v41_flash,8,5120,2304,384,6,4096,historical_transport_snapshot,valid,1.0936533973643596,8.482696055,deepgemm_m256,1.3962630829307774,78.32717277525984,17.213772107740578,256,64,0,1,40,108,0,true,20260916-231507-0428c7,6,20260916-152805-73b64d,0
deepseek_v41_flash,8,5120,2304,384,6,8192,historical_transport_snapshot,valid,1.0385633949307567,17.86531165,cutlass_stock,1.3031316145505336,79.69750586466819,17.26559441239859,256,64,0,1,40,108,0,true,20260916-231507-0428c7,7,20260916-152805-73b64d,1
deepseek_v4_flash,4,4096,2048,256,6,1,small_token_external_reference_snapshot,valid,0.0051844566476989574,0.427160002,cutlass_stock,0.006609934897368229,78.43430726924662,,256,64,0,2,40,108,0,,20260916-111015-0569f7,0,20260916-111015-0569f7,0
deepseek_v4_flash,4,4096,2048,256,6,8,small_token_external_reference_snapshot,valid,0.04039005785707361,0.42867200075,cutlass_stock,0.05121904641766827,78.85749673609862,,256,64,0,2,40,108,0,,20260916-111015-0569f7,1,20260916-111015-0569f7,1
deepseek_v4_flash,4,4096,2048,256,6,16,small_token_external_reference_snapshot,valid,0.07782259481703897,0.4423759875,cutlass_stock,0.10094902350343526,77.09098326680763,,256,64,0,2,40,108,0,,20260916-111015-0569f7,2,20260916-111015-0569f7,2
deepseek_v4_flash,4,4096,2048,256,6,32,small_token_external_reference_snapshot,valid,0.15056701701866412,0.45729599899999995,cutlass_stock,0.200035135917613,75.27028505665979,,256,64,0,2,40,108,0,,20260916-111015-0569f7,3,20260916-111015-0569f7,3
deepseek_v4_flash,4,4096,2048,256,6,64,small_token_external_reference_snapshot,valid,0.27484502796488325,0.5003039835,cutlass_stock,0.39242597586636424,70.03741976002075,,256,64,0,2,40,108,0,,20260916-111015-0569f7,4,20260916-111015-0569f7,4
deepseek_v4_flash,4,4096,2048,256,6,96,small_token_external_reference_snapshot,valid,0.38337654305200963,0.5377439855,deepgemm_m128,0.5849329080356939,65.54196862328271,,256,64,0,2,40,108,0,,20260916-111015-0569f7,5,20260916-111015-0569f7,5
deepseek_v4_flash,4,4096,2048,256,6,128,small_token_external_reference_snapshot,valid,0.4558735857742309,0.603264004,deepgemm_m128,0.7583110520035697,60.11696447912048,,256,64,0,2,40,108,0,,20260916-111015-0569f7,6,20260916-111015-0569f7,6
deepseek_v4_flash,4,4096,2048,256,6,192,release_equivalent,valid,0.5064023781461657,0.814207986,deepgemm_m256,1.0240742145915835,49.44977335926056,16.090239380187054,256,64,0,2,40,108,0,true,20260917-004117-491c8e,8,20260916-111015-0569f7,7
deepseek_v4_flash,4,4096,2048,256,6,256,release_equivalent,valid,0.7882901596737483,0.69748799475,deepgemm_m256,1.3078566154071818,60.273439028966166,20.679926871243115,256,64,0,2,40,108,0,true,20260917-004117-491c8e,9,20260916-111015-0569f7,8
deepseek_v4_flash,4,4096,2048,256,6,384,release_equivalent,valid,0.8996423021381963,0.91662399475,deepgemm_m128,1.4028963941249402,64.12749408336389,17.427430567488965,256,64,0,2,40,108,0,true,20260917-004117-491c8e,10,20260916-111015-0569f7,9
deepseek_v4_flash,4,4096,2048,256,6,512,release_equivalent,valid,0.9549449474993227,1.1515279999999999,deepgemm_m256,1.3723752221283383,69.58337137698778,16.39352104334415,256,64,0,2,40,108,0,true,20260917-004117-491c8e,11,20260916-111015-0569f7,10
deepseek_v4_flash,4,4096,2048,256,6,1024,release_equivalent,valid,1.0574624120245548,2.0795919925,deepgemm_m256,1.4322141416396081,73.83409933475205,13.99274574288878,256,64,0,2,40,108,0,true,20260917-004117-491c8e,12,20260916-111015-0569f7,11
deepseek_v4_flash,4,4096,2048,256,6,2048,release_equivalent,valid,1.1255176406491416,3.9076959525,deepgemm_m256,1.3893952439131085,81.0077366811204,13.478227615509454,256,64,0,2,40,108,0,true,20260917-004117-491c8e,13,20260916-111015-0569f7,12
deepseek_v4_flash,4,4096,2048,256,6,4096,release_equivalent,valid,1.0968863654838679,8.019208195000001,deepgemm_m256,1.4039801077280853,78.12691643180362,18.531002049885004,256,64,0,2,40,108,0,true,20260917-004117-491c8e,14,20260916-145815-6cf15a,3
deepseek_v4_flash,4,4096,2048,256,6,8192,release_equivalent,valid,1.0305750526011423,17.070392124999998,cutlass_stock,1.2945292020455557,79.61002741171654,16.14552249191523,256,64,0,2,40,108,0,true,20260917-004117-491c8e,15,20260916-150438-18e6c9,0
deepseek_v4_flash,8,4096,2048,256,6,1,small_token_external_reference_snapshot,valid,0.004933669214594263,0.24483999625000002,deepgemm_m128,0.006629272696455406,74.42248102468673,,256,64,0,2,40,108,0,,20260916-111202-5b4d05,0,20260916-111202-5b4d05,0
deepseek_v4_flash,8,4096,2048,256,6,8,small_token_external_reference_snapshot,valid,0.03521069960302169,0.24586400025,deepgemm_m128,0.047721398680273475,73.7838801392397,,256,64,0,2,40,108,0,,20260916-111202-5b4d05,1,20260916-111202-5b4d05,1
deepseek_v4_flash,8,4096,2048,256,6,16,small_token_external_reference_snapshot,valid,0.06734483187277823,0.25709600025,deepgemm_m128,0.09494454483896488,70.93070169223684,,256,64,0,2,40,108,0,,20260916-111202-5b4d05,2,20260916-111202-5b4d05,2
deepseek_v4_flash,8,4096,2048,256,6,32,small_token_external_reference_snapshot,valid,0.1269950963977411,0.27108800425,deepgemm_m128,0.18907539432791182,67.16637923678985,,256,64,0,2,40,108,0,,20260916-111202-5b4d05,3,20260916-111202-5b4d05,3
deepseek_v4_flash,8,4096,2048,256,6,64,small_token_external_reference_snapshot,valid,0.2240281035448017,0.3073440045,deepgemm_m128,0.37776902989070804,59.30293004951069,,256,64,0,2,40,108,0,,20260916-111202-5b4d05,4,20260916-111202-5b4d05,4
deepseek_v4_flash,8,4096,2048,256,6,96,small_token_external_reference_snapshot,valid,0.30127435082511395,0.342144012,deepgemm_m128,0.5693977408964326,52.911054819220396,,256,64,0,2,40,108,0,,20260916-111202-5b4d05,5,20260916-111202-5b4d05,5
deepseek_v4_flash,8,4096,2048,256,6,128,small_token_external_reference_snapshot,valid,0.34502103369648407,0.3985439985,deepgemm_m128,0.7294596408968568,47.29816625252732,,256,64,0,2,40,108,0,,20260916-111202-5b4d05,6,20260916-111202-5b4d05,6
deepseek_v4_flash,8,4096,2048,256,6,192,historical_transport_snapshot,valid,0.45125473113836856,0.45685599725,deepgemm_m256,0.9960114414641851,45.3061794626578,22.639960047060526,256,64,0,2,40,108,0,true,20260916-231507-0428c7,8,20260916-111202-5b4d05,7
deepseek_v4_flash,8,4096,2048,256,6,256,historical_transport_snapshot,valid,0.6199887273253968,0.443576008,deepgemm_m256,1.2149325135218263,51.03071326391486,23.083305093904016,256,64,0,2,40,108,0,true,20260916-231507-0428c7,9,20260916-111202-5b4d05,8
deepseek_v4_flash,8,4096,2048,256,6,384,historical_transport_snapshot,valid,0.800391455619879,0.5151440055000001,deepgemm_m128,1.4371649450290938,55.69238648551062,24.075595838414543,256,64,0,2,40,108,0,true,20260916-231507-0428c7,10,20260916-111202-5b4d05,9
deepseek_v4_flash,8,4096,2048,256,6,512,historical_transport_snapshot,valid,0.8729010700853798,0.62987999625,deepgemm_m256,1.5466708920846446,56.43741500228664,19.82980766076361,256,64,0,2,40,108,0,true,20260916-231507-0428c7,11,20260916-111202-5b4d05,10
deepseek_v4_flash,8,4096,2048,256,6,1024,historical_transport_snapshot,valid,1.0105255856830133,1.0881919875000001,deepgemm_m256,1.6496733648708948,61.25610118958902,16.03761257247811,256,64,0,2,40,108,0,true,20260916-231507-0428c7,12,20260916-111202-5b4d05,11
deepseek_v4_flash,8,4096,2048,256,6,2048,historical_transport_snapshot,valid,1.1074791643255775,1.9856719975,deepgemm_m256,1.441285520122955,76.83967880500869,24.000340720925163,256,64,0,2,40,108,0,true,20260916-231507-0428c7,13,20260916-111202-5b4d05,12
deepseek_v4_flash,8,4096,2048,256,6,4096,historical_transport_snapshot,valid,1.0549604559464465,4.169047952500001,deepgemm_m256,1.4342205351126611,73.55636250624296,18.188517645744184,256,64,0,2,40,108,0,true,20260916-231507-0428c7,14,20260916-111202-5b4d05,13
deepseek_v4_flash,8,4096,2048,256,6,8192,historical_transport_snapshot,valid,1.041487317512652,8.4457678775,deepgemm_m256,1.4037650128437074,74.19242593907056,17.40782092078046,256,64,0,2,40,108,0,true,20260916-231507-0428c7,15,20260916-152805-73b64d,2
deepseek_v4_pro,4,7168,3072,384,6,1,small_token_external_reference_snapshot,valid,0.006221977322671875,1.359007985,cutlass_stock,0.006858463038223432,90.71970335038172,,256,64,0,4,20,128,0,,20260916-111410-8a63b1,0,20260916-111410-8a63b1,0
deepseek_v4_pro,4,7168,3072,384,6,8,small_token_external_reference_snapshot,valid,0.04868084618654221,1.3895759875,cutlass_stock,0.05441329262278695,89.46498886589318,,256,64,0,4,20,128,0,,20260916-111410-8a63b1,1,20260916-111410-8a63b1,1
deepseek_v4_pro,4,7168,3072,384,6,16,small_token_external_reference_snapshot,valid,0.0945649831733614,1.4306719600000002,cutlass_stock,0.10794164662821992,87.60750472805799,,256,64,0,4,20,128,0,,20260916-111410-8a63b1,2,20260916-111410-8a63b1,2
deepseek_v4_pro,4,7168,3072,384,6,32,small_token_external_reference_snapshot,valid,0.18393888886676746,1.4710480275,cutlass_stock,0.21257002896574956,86.53096100222328,,256,64,0,4,20,128,0,,20260916-111410-8a63b1,3,20260916-111410-8a63b1,3
deepseek_v4_pro,4,7168,3072,384,6,64,small_token_external_reference_snapshot,valid,0.35018395420955173,1.5453760024999998,cutlass_stock,0.42379764683814963,82.6299902376024,,256,64,0,4,20,128,0,,20260916-111410-8a63b1,4,20260916-111410-8a63b1,4
deepseek_v4_pro,4,7168,3072,384,6,96,small_token_external_reference_snapshot,valid,0.4954545693837168,1.6383920325,cutlass_stock,0.6286349948503743,78.81434750568465,,256,64,0,4,20,128,0,,20260916-111410-8a63b1,5,20260916-111410-8a63b1,5
deepseek_v4_pro,4,7168,3072,384,6,128,small_token_external_reference_snapshot,valid,0.6191574163495923,1.748072025,deepgemm_m128,0.8361751485700886,74.04637860959991,,256,64,0,4,20,128,0,,20260916-111410-8a63b1,6,20260916-111410-8a63b1,6
deepseek_v4_pro,4,7168,3072,384,6,192,release_equivalent,valid,0.5839196870867134,2.7803440675,deepgemm_m256,0.9750268185017953,59.88755139924782,10.474385019615905,256,64,0,4,20,128,0,true,20260917-004117-491c8e,16,20260916-111410-8a63b1,7
deepseek_v4_pro,4,7168,3072,384,6,256,release_equivalent,valid,0.9888498447266704,2.18907201,deepgemm_m256,1.173254281164534,84.28265386299468,26.534712076465674,256,64,0,4,20,128,0,true,20260917-004117-491c8e,17,20260916-111410-8a63b1,8
deepseek_v4_pro,4,7168,3072,384,6,384,release_equivalent,valid,1.0927463562218775,2.97140801,cutlass_stock,1.1974497829419044,91.25613213918746,33.43977052818134,256,64,1,8,20,128,0,true,20260917-004117-491c8e,18,20260916-111410-8a63b1,9
deepseek_v4_pro,4,7168,3072,384,6,512,release_equivalent,valid,1.1395916642605612,3.7990160599999996,deepgemm_m256,1.2973834414597571,87.8376914521388,31.76654161077699,256,64,1,8,20,128,0,true,20260917-004117-491c8e,19,20260916-111410-8a63b1,10
deepseek_v4_pro,4,7168,3072,384,6,1024,release_equivalent,valid,1.1478085097361979,7.5436398975,deepgemm_m256,1.3502092344189993,85.00967705424594,30.41481345444883,256,64,1,8,20,128,0,true,20260917-004117-491c8e,20,20260916-150438-18e6c9,1
deepseek_v4_pro,4,7168,3072,384,6,2048,release_equivalent,valid,1.1371300335894894,15.2289603,cutlass_stock,1.3316621941081963,85.39177868235693,25.665201353240107,256,64,1,8,20,128,0,true,20260917-004117-491c8e,21,20260916-150438-18e6c9,2
deepseek_v4_pro,4,7168,3072,384,6,4096,release_equivalent,insufficient_memory,,,cutlass_stock,1.2947384397253818,,,256,64,1,8,20,128,0,true,20260917-004117-491c8e,22,20260916-150438-18e6c9,3
deepseek_v4_pro,4,7168,3072,384,6,8192,release_equivalent,insufficient_memory,,,cutlass_stock,1.2400343717972395,,,256,64,1,8,20,128,0,true,20260917-004117-491c8e,23,20260916-151118-91f449,0
deepseek_v4_pro,8,7168,3072,384,6,1,small_token_external_reference_snapshot,valid,0.005807306466289479,0.72802399125,cutlass_stock,0.006799911177126499,85.40268122654399,,256,64,0,4,20,128,0,,20260916-111647-0d59ae,0,20260916-111647-0d59ae,0
deepseek_v4_pro,8,7168,3072,384,6,8,small_token_external_reference_snapshot,valid,0.04625362100020208,0.7312479915000001,cutlass_stock,0.053605406558239005,86.28536554414589,,256,64,0,4,20,128,0,,20260916-111647-0d59ae,1,20260916-111647-0d59ae,1
deepseek_v4_pro,8,7168,3072,384,6,16,small_token_external_reference_snapshot,valid,0.0883112811463362,0.7659920005,cutlass_stock,0.10660124041034497,82.84263935991326,,256,64,0,4,20,128,0,,20260916-111647-0d59ae,2,20260916-111647-0d59ae,2
deepseek_v4_pro,8,7168,3072,384,6,32,small_token_external_reference_snapshot,valid,0.17021220108338708,0.7948400229999999,cutlass_stock,0.2107054913951296,80.78204319990566,,256,64,0,4,20,128,0,,20260916-111647-0d59ae,3,20260916-111647-0d59ae,3
deepseek_v4_pro,8,7168,3072,384,6,64,small_token_external_reference_snapshot,valid,0.3194935728460897,0.8469119965,cutlass_stock,0.42066674368079304,75.94932987821952,,256,64,0,4,20,128,0,,20260916-111647-0d59ae,4,20260916-111647-0d59ae,4
deepseek_v4_pro,8,7168,3072,384,6,96,small_token_external_reference_snapshot,valid,0.43888183139480896,0.9247920064999999,deepgemm_m128,0.6271701607920762,69.97811101863152,,256,64,0,4,20,128,0,,20260916-111647-0d59ae,5,20260916-111647-0d59ae,5
deepseek_v4_pro,8,7168,3072,384,6,128,small_token_external_reference_snapshot,valid,0.5281315980575837,1.0246799875000001,deepgemm_m128,0.836113158902766,63.1650862606507,,256,64,0,4,20,128,0,,20260916-111647-0d59ae,6,20260916-111647-0d59ae,6
deepseek_v4_pro,8,7168,3072,384,6,192,historical_transport_snapshot,valid,0.5654232953932125,1.4356479925,deepgemm_m256,1.114757857444503,50.72162457678496,17.186387177705043,256,64,0,4,20,128,0,true,20260916-231507-0428c7,16,20260916-111647-0d59ae,7
deepseek_v4_pro,8,7168,3072,384,6,256,historical_transport_snapshot,valid,0.9491141280520395,1.14035997,deepgemm_m256,1.460873234368541,64.96895868328313,38.57027838323719,256,64,0,4,20,128,0,true,20260916-231507-0428c7,17,20260916-111647-0d59ae,8
deepseek_v4_pro,8,7168,3072,384,6,384,historical_transport_snapshot,valid,1.066849633159425,1.521768005,cutlass_stock,1.345799897176096,79.27253044066991,44.8299588214828,256,64,1,8,20,128,0,true,20260916-231507-0428c7,18,20260916-111647-0d59ae,9
deepseek_v4_pro,8,7168,3072,384,6,512,historical_transport_snapshot,valid,1.1113148455977588,1.9478400075,deepgemm_m256,1.4129510086760027,78.65204375621698,39.671429738820564,256,64,1,8,20,128,0,true,20260916-231507-0428c7,19,20260916-111647-0d59ae,10
deepseek_v4_pro,8,7168,3072,384,6,1024,historical_transport_snapshot,valid,1.173094048020046,3.6905199900000003,cutlass_stock,1.348669744414731,86.98156482550307,40.890061944902214,256,64,1,8,20,128,0,true,20260916-231507-0428c7,20,20260916-111647-0d59ae,11
deepseek_v4_pro,8,7168,3072,384,6,2048,historical_transport_snapshot,valid,1.1363110890904877,7.61996794,cutlass_stock,1.3868189557440038,81.93651264889705,33.01410360002117,256,64,1,8,20,128,0,true,20260916-231507-0428c7,21,20260916-152805-73b64d,3
deepseek_v4_pro,8,7168,3072,384,6,4096,historical_transport_snapshot,valid,1.1194736573445552,15.469151974999999,cutlass_stock,1.30819248995496,85.57407766368524,30.366087666547713,256,64,1,8,20,128,0,true,20260916-231507-0428c7,22,20260916-153257-6a82d7,0
deepseek_v4_pro,8,7168,3072,384,6,8192,historical_transport_snapshot,insufficient_memory,,,,,,,256,64,1,8,20,128,0,true,20260916-231507-0428c7,23,,
deepseek_v32,4,7168,2048,256,8,1,small_token_external_reference_snapshot,valid,0.005394107775415514,0.6967039852499999,cutlass_stock,0.006822086244367761,79.06830230809277,,256,64,1,1,40,108,0,,20260916-111910-8ecf06,0,20260916-111910-8ecf06,0
deepseek_v32,4,7168,2048,256,8,8,small_token_external_reference_snapshot,valid,0.0419318079439869,0.7169920055000001,cutlass_stock,0.054067107707702185,77.55511571042194,,256,64,1,1,40,108,0,,20260916-111910-8ecf06,1,20260916-111910-8ecf06,1
deepseek_v32,4,7168,2048,256,8,16,small_token_external_reference_snapshot,valid,0.08109044882226861,0.7415120155,cutlass_stock,0.10664140285579515,76.0403057824759,,256,64,1,1,40,108,0,,20260916-111910-8ecf06,2,20260916-111910-8ecf06,2
deepseek_v32,4,7168,2048,256,8,32,small_token_external_reference_snapshot,valid,0.15997856234757568,0.7517199962500001,cutlass_stock,0.2110015762758899,75.81865745798963,,256,64,1,1,40,108,0,,20260916-111910-8ecf06,3,20260916-111910-8ecf06,3
deepseek_v32,4,7168,2048,256,8,64,small_token_external_reference_snapshot,valid,0.29245886647987296,0.822399989,cutlass_stock,0.4215652781280881,69.37451485058324,,256,64,1,1,40,108,0,,20260916-111910-8ecf06,4,20260916-111910-8ecf06,4
deepseek_v32,4,7168,2048,256,8,96,small_token_external_reference_snapshot,valid,0.40169199602461964,0.8981439920000001,deepgemm_m128,0.6235779454815131,64.41728719485772,,256,64,1,1,40,108,0,,20260916-111910-8ecf06,5,20260916-111910-8ecf06,5
deepseek_v32,4,7168,2048,256,8,128,small_token_external_reference_snapshot,valid,0.5018783416780224,0.9584719985000001,deepgemm_m128,0.8297621145368598,60.48460551349116,,256,64,1,1,40,108,0,,20260916-111910-8ecf06,6,20260916-111910-8ecf06,6
deepseek_v32,4,7168,2048,256,8,192,release_equivalent,valid,0.5290051156487735,1.363983985,deepgemm_m256,1.0594891891553815,49.930204202507554,16.635972269131894,256,64,1,1,40,108,0,true,20260917-004117-491c8e,24,20260916-111910-8ecf06,7
deepseek_v32,4,7168,2048,256,8,256,release_equivalent,valid,0.843562296501941,1.1404879975,deepgemm_m256,1.342012531954159,62.85800440876626,24.005865305040164,256,64,1,1,40,108,0,true,20260917-004117-491c8e,25,20260916-111910-8ecf06,8
deepseek_v32,4,7168,2048,256,8,384,release_equivalent,valid,0.9463506434995823,1.5249199875,deepgemm_m128,1.293952502422363,73.13642824817391,18.668523091936983,256,64,1,8,40,108,0,true,20260917-004117-491c8e,26,20260916-111910-8ecf06,9
deepseek_v32,4,7168,2048,256,8,512,release_equivalent,valid,1.0042470208957595,1.9160080224999998,deepgemm_m256,1.4453782553168475,69.47987609482988,20.281333399270785,256,64,1,8,40,108,0,true,20260917-004117-491c8e,27,20260916-111910-8ecf06,10
deepseek_v32,4,7168,2048,256,8,1024,release_equivalent,valid,1.0912208575080244,3.526591955,deepgemm_m256,1.3582803180207708,80.33841343575571,17.49088313507483,256,64,1,8,40,108,0,true,20260917-004117-491c8e,28,20260916-111910-8ecf06,11
deepseek_v32,4,7168,2048,256,8,2048,release_equivalent,valid,1.0774334932399074,7.14343989,deepgemm_m256,1.3680515430816762,78.75679090371685,11.429676249435072,256,64,1,8,40,108,0,true,20260917-004117-491c8e,29,20260916-151118-91f449,1
deepseek_v32,4,7168,2048,256,8,4096,release_equivalent,valid,1.0848598209936091,14.18908,cutlass_stock,1.2985417378962556,83.54447064221218,9.492089162933738,256,64,1,8,40,108,0,true,20260917-004117-491c8e,30,20260916-151118-91f449,2
deepseek_v32,4,7168,2048,256,8,8192,release_equivalent,insufficient_memory,,,cutlass_stock,1.2853655727742301,,,256,64,1,8,40,108,0,true,20260917-004117-491c8e,31,20260916-151118-91f449,3
deepseek_v32,8,7168,2048,256,8,1,small_token_external_reference_snapshot,valid,0.005000128358172313,0.375799991,deepgemm_m128,0.006372592788423615,78.46301378703333,,256,64,1,1,40,108,0,,20260916-112057-f47782,0,20260916-112057-f47782,0
deepseek_v32,8,7168,2048,256,8,8,small_token_external_reference_snapshot,valid,0.03871851340072731,0.38824800375,deepgemm_m128,0.05095723884598014,75.98236144182621,,256,64,1,1,40,108,0,,20260916-112057-f47782,1,20260916-112057-f47782,1
